PR Status,PR Link,Description,Updated Description,File
Accepted,https://github.com/anderfilth/payment-service-provider/pull/17,"Check Payment Status
should be able to check payment status paid when property is credit_card","Check Payment Status
should be able to check waiting_funds payment status  when property is credit_card",https://github.com/anderfilth/payment-service-provider/blob/master/src/app/components/payable/__tests__/unit/payableStatus.test.js
Accepted,https://github.com/aalluinmar/vue-test-jest/pull/1,"MessageList.vue
increments or decrement count when button is clicked","MessageList.vue
FRUIT STORE is present in navbar",https://github.com/aalluinmar/vue-test-jest/blob/master/test/App.test.js
Accepted,https://github.com/kmiloarguello/product-page-jumbo/pull/2,"Landing page
App component render at first time","Sanity check
true equals true",https://github.com/kmiloarguello/product-page-jumbo/blob/master/src/__tests__/App.test.js
Accepted,https://github.com/GroceriStar/json-file-schema-validator/pull/161,"attributes data files returns array
these tests prevent any issues and problems, also to break the structure of attributes","attributes
should not be an empty string",https://github.com/GroceriStar/json-file-schema-validator/blob/master/projects/server/tests/attribute.test.js
Accepted,https://github.com/Gapur/place-management/pull/3,"testing users screen
renders users screen","testing users screen
renders index screen",https://github.com/Gapur/place-management/blob/master/src/__tests__/users/index.test.js
Accepted,https://github.com/aldeste/CrossWindowAuthPrototype/pull/1,"Connection goes through settup
Passes connection","Database connection
Connection is defined",https://github.com/aldeste/CrossWindowAuthPrototype/blob/master/src/data/__tests__/index.test.js
Accepted,https://github.com/ozovalihasan/track/pull/4,"<UserForm />
call handleSubmit when the form is submitted","<UserForm />
Mock ProfileContainer is present in DOM",https://github.com/ozovalihasan/track/blob/development/src/component/UserForm/test/UserForm.test.js
Accepted,https://github.com/JelenaStrbac/customer-manager/pull/10,"`handleFilteringAndSorting` works as expected
works correctly with default filters","handleFilteringAndSorting
checks if all given customers are returned with default filters",https://github.com/JelenaStrbac/customer-manager/blob/master/src/containers/Customers/CustomersList/CustomersList.test.js
Accepted,https://github.com/AlexandrPristupa/Today-I-Learned/pull/7,"testing sameElementsNaive
should be return","testing sameElementsNaive
checks if sameElementsNaive returns 1 when input is [1, 2, 3] and [3, 4, 5]",https://github.com/AlexandrPristupa/Today-I-Learned/blob/master/__tests__/codesignal/sameElementsNaive.spec.js
In Review,https://github.com/13168335674/vue2-unit-jest/pull/1,"emit
emits an event with two arguments","emit
emits an event containing name and password arguments",https://github.com/13168335674/vue2-unit-jest/blob/main/tests/unit/emit.spec.js
In Review,https://github.com/rajjeet/jesting/pull/1,"The questions reducer
simply works","Questions reducer
Creates a new state by combining an existing state with a new question",https://github.com/rajjeet/jesting/blob/master/src/reducers/questions.spec.js
In Review,https://github.com/paulvanbladel/quasar-jest/pull/2,"Render, build and wire up a quasar component
passes the sanity check and creates a wrapper","QBUTTON
check QBUTTON is a Vue Instance",https://github.com/paulvanbladel/quasar-jest/blob/master/quasar-with-quasar-cli/tests/unit/example.spec.js
In Review,https://github.com/asos-jasonp/testing-react-applications/pull/2,"question list
question list async should display a list of items","Sanity check
2 plus 2 equals 4",https://github.com/asos-jasonp/testing-react-applications/blob/master/src/components/questionList.test.js
In Review,https://github.com/nikosantis/centro-de-mando-zeroq/pull/2,"Data props render
Should have a {children}","ListOfBranchOffices
Should have a children named Servipag Líder Arica with 12 people and 2:55 duration",https://github.com/nikosantis/centro-de-mando-zeroq/blob/master/src/__test__/components/ListOfBranchOffices.test.js
In Review,https://github.com/thsvr/Microverse-606-testing-jest/pull/10,returns an object,check if the type of arrayAnalysis is an object,https://github.com/thsvr/Microverse-606-testing-jest/blob/development/arrayAnalysis.test.js
In Review,https://github.com/Atska/MarsRover-Kata/pull/1,"Direction
initiates Direction","Direction
checks if the value of direction is N",https://github.com/Atska/MarsRover-Kata/blob/master/__tests__/direction.test.js
In Review,https://github.com/wellitongervickas/credere-test/pull/32,"Font Utils
should verify is emphasys","Font Utils
check if font-weight is 800 when is emphasys is true",https://github.com/wellitongervickas/credere-test/blob/master/src/utils/font/index.test.js
In Review,https://github.com/lazopm/ezpz/pull/1,"applyUnit
0","applyUnit
check if applyUnit returns 0 given rem as unit and 0 as value",https://github.com/lazopm/ezpz/blob/master/src/util/__tests__/unit.js
In Review,https://github.com/KHNRV/bookstores-inventory-manager/pull/1,"Transaction
GET    >> /api/transactions","Transaction
checks if GET of /api/transactions returns the transactions to an authorized user",https://github.com/KHNRV/bookstores-inventory-manager/blob/main/api/routes/__tests__/transactions.spec.js
In Review,https://github.com/leomoreirarv/es6_jest/pull/1,"Car testing
Car is a instance of Vehicle","Car testing
Checks if vehicleMove has been called when Car moves",https://github.com/leomoreirarv/es6_jest/blob/master/src/car.class.test.js
In Review,https://github.com/onoumenon/kata/pull/14,"plusOne
should return [1,2,9] if input is [1,2,3]","plusOne
checks if plusOne returns [1,3,0] when input is [1,2,9]",https://github.com/onoumenon/kata/blob/master/js/exercises/plusOne/solution.test.js
In Review,https://github.com/GenesisMauries/testing_laboratoria_jest/pull/1,"Name of the group
should","getID
checks if getID returns a string and a date",https://github.com/GenesisMauries/testing_laboratoria_jest/blob/master/__test__/test.js
In Review,https://github.com/rosivaldo9/node-com-jest/pull/10,"projects
gg g h j   kkl","projects
checks if project with Novo projeto as title and Diego as owner is created",https://github.com/rosivaldo9/node-com-jest/blob/master/test/projects.test.js
In Review,https://github.com/johncmunson/todo-api/pull/9,"PATCH /categories/:id
edits a category","PATCH /categories/:id
Checks if the name of a category can be edited without errors ",https://github.com/johncmunson/todo-api/blob/master/tests/integration/categories.test.js
